="",="(1)",="(2)"
="",="=1 if Effort Task answered correctly",="Student's average level (0-4)"
="SMS Only",="0.016",="0.030"
="",="(0.021)",="(0.057)"
="",="[0.448]",="[0.602]"
="",="{-0.026 to 0.058}",="{-0.083 to 0.142}"
="Phone + SMS",="0.021",="0.150"
="",="(0.021)",="(0.057)"
="",="[0.335]",="[0.008]"
="",="{-0.021 to 0.063}",="{0.039 to 0.262}"
="Control Mean",="0.290",="2.459"
="Strata Fixed Effects",="Yes",="Yes"
="Observations",="2732",="2815"
="p-val: SMS = Phone",="0.839",="0.033"
